date,total_pixels,water_percent,class1_percent,class2_percent,class3_percent
2024-09-04,561335,0.1622528522374517,0,0.16125495128855485,9.979009488968382e-4
2024-09-05,808515,0.12544745687490064,0,0.12463708566826759,8.103712066330394e-4
2024-09-13,808494,0.12352139801647621,0,0.12268378647267103,8.376115438051816e-4
2024-09-20,566583,0.15537052983175015,0,0.15419826843587503,0.0011722613958751178
2024-09-21,808515,0.12319110009075493,0,0.12232010569461804,8.709943961368851e-4
2024-09-28,599929,0.1533555021907018,0,0.15245183444714647,9.036677435553302e-4
2024-09-29,808514,0.12198064060212185,0,0.12111211954734193,8.685210547799218e-4
2024-10-06,532870,0.14913205172909982,0,0.1484506279802149,6.814237488849136e-4
2024-10-07,808515,0.12204267030268456,0,0.12146365698252538,5.790133201591793e-4
2024-10-14,465299,0.1305125485380084,0,0.1300073099196475,5.052386183608819e-4
2024-10-15,754135,0.13187742338898764,0,0.13100075615311532,8.766672358722978e-4
2024-11-07,483046,0.16941870852024682,0,0.16865039635341758,7.683121668292473e-4
2024-11-08,808515,0.14315474577830656,0,0.14240252334527925,7.522224330273098e-4
2024-11-24,328105,0.4434151460688811,0.0020059018597331675,0.41608004683681266,0.025329197372335233
2024-12-02,708682,0.3087936152254128,8.125213785915602e-4,0.2969048174228383,0.01107627642398309
2024-12-09,545665,0.33996909117933793,3.6663221018813065e-5,0.3377482201605568,0.002184207797762354
2024-12-10,777527,0.2276088139419465,3.473608175907763e-5,0.22613446024950562,0.001439617610681773
2025-01-11,808203,0.5734026738903122,5.0745113975997825e-5,0.5584412912375375,0.014910637538798708
2025-01-18,438551,0.30566439964989073,0,0.3044280141918698,0.0012363854580209358
2025-01-19,808511,0.27192238050775874,8.66049850275689e-6,0.2699960381979313,0.0019176818113247399
2025-01-27,808515,0.154142277982586,1.9795327184929207e-5,0.1525137047707718,0.0016087778846293054
2025-02-11,428982,0.999876400583049,0.925571851473364,0.002900768114361211,0.07140378099533518
2025-02-12,806625,0.9999553561220261,0.9563151775694623,0.0015644129117524895,0.042075765640802225
2025-02-20,518694,0.9993990984646336,0.9454172153932668,0.04408846094234372,0.009893422129024738
2025-02-27,465762,0.6775650662437182,0.20757032635104158,0.2836649309963537,0.18632980889636516
2025-02-28,807949,0.6475943442230807,0.11690293514151684,0.3799190802823288,0.15077232879926047
2025-03-07,419151,0.4215486783509294,0.018951510724936386,0.2876388389574236,0.11495832866856946
2025-03-08,154086,0.26929810166481055,9.470367652401447e-4,0.2564091604116901,0.01194190448788018
2025-03-24,808444,0.1962850339473205,0.0012035985457171379,0.18905098701887066,0.0060304483827328574
2025-04-09,751704,0.17707696924116753,1.9959981203071348e-5,0.1733603998679727,0.0036966093919917706
2025-04-16,371481,0.12139229335990503,2.6932829491563724e-6,0.11960395348166519,0.0017856465952906747
2025-04-17,808513,0.1691271817888552,0,0.16530043476370024,0.0038267470251549694
2025-05-02,361746,0.11442572499704239,0,0.11273870802156277,0.0016870169754796126
2025-05-10,240207,0.08775450610211671,0,0.08625934126870718,0.0014951648334095371
2025-05-26,348496,0.2721941728528098,0,0.2704515839023041,0.0017425889505056718
2025-05-27,808382,0.16591393303728205,0,0.1620807231693162,0.0038332098679658326
2025-06-03,547623,0.18498105710465926,3.653202830613134e-6,0.1831635886964292,0.001813815205399421
2025-06-04,808514,0.16342189882028896,0,0.1597019010228132,0.003719997797475759
2025-06-11,416931,0.058040175298000755,0,0.05617574244650466,0.001864432851496085
2025-06-12,759826,0.15729165227146716,0,0.15345241917586994,0.0038392330955972246
2025-06-19,494460,0.16358062836697315,0,0.16235059032385762,0.001230038043115526
2025-06-27,423080,0.041946359102770676,0,0.0408231940623542,0.0011231650404164772
2025-06-28,808510,0.1589212805464722,0,0.15580967360247516,0.0031116069439970444
2025-07-05,381116,0.1614098067924626,0,0.16014971864929692,0.001260088143165668
2025-07-06,808511,0.1577497478654648,0,0.15540398028164973,0.0023457675838150734
2025-07-13,520998,0.17458525274978548,0,0.17384797517013761,7.372775796478482e-4
2025-07-14,360778,0.11868155680010112,2.771920450187828e-6,0.11763721674750938,0.001041568132141558
2025-07-21,366737,0.16086684395368075,0,0.15998290887671143,8.839350769693164e-4
2025-07-22,724281,0.17941735557611166,0,0.1778732957234146,0.0015440598526970713
2025-07-29,545789,0.18320391531225827,0,0.1824763155997793,7.275997124789528e-4
2025-07-30,803343,0.1551164486000459,0,0.15350661275268546,0.001609835847360439
2025-08-07,783598,0.16123644269631013,0,0.16010792626147735,0.001128516434832773
2025-08-14,496188,0.16756936732853134,0,0.167067372100091,5.019952284403069e-4
2025-08-15,808513,0.15066816817828382,0,0.1497204645442924,9.477036339914244e-4
2025-08-22,503189,0.16942964457527035,0,0.1688272863198972,6.023582553731257e-4
2025-08-30,526166,0.17676839015238766,0,0.17609919266272522,6.691974896624511e-4
2025-08-31,793424,0.15081099457935107,0,0.15013021046733946,6.807841120116319e-4
2025-09-07,473527,0.15727412098512641,0,0.15662132456540842,6.527964197179982e-4
2025-09-08,580052,0.10524424112159274,3.4496402075991617e-6,0.1045974335826679,6.433578987172436e-4
2025-09-15,494510,0.16474160794204804,0,0.16413271807864624,6.088898634018091e-4
2025-09-16,808515,0.14809981743273293,0,0.14734017175201125,7.596456807216583e-4
2025-09-23,497941,0.16523159414245417,0,0.1645766784939431,6.549156485110485e-4
2025-09-24,808515,0.14747889429977387,0,0.14667965796468238,7.992363350915168e-4
2025-10-17,471347,0.15623443427743233,0,0.15579298542264877,4.414488547835641e-4
2025-11-10,421125,0.21746293951168946,0,0.21689778486851474,5.651546431747033e-4
2025-11-26,388297,0.2565591115125149,0,0.25593834362197776,6.207678905371842e-4
2025-11-27,808512,0.16988056721565195,0,0.1692905720915794,5.899951240725571e-4
2025-12-12,511280,0.21782484421949264,0,0.21720658809674295,6.18256122749695e-4
2025-12-13,780908,0.2034734580767013,0,0.2028625142149709,6.109438617304244e-4
2025-12-28,428485,0.8161053258377089,0.14340382465758175,0.44286676773939615,0.2298347334407707
2025-12-29,535269,0.43960065900819895,0.038381324126553096,0.34812245848255585,0.05309687639909011
