date,total_pixels,water_percent,class1_percent,class2_percent,class3_percent
2024-02-25,535553,0.16489631012124814,1.4542241496374734e-4,0.15285583195858626,0.0118950557476984
2024-04-22,518246,0.08402344948324393,0,0.07949283257799283,0.0045306169052510975
2024-05-08,536391,0.06640378036575442,0,0.06416723391623701,0.0022365464495174322
2024-05-15,536389,0.06728857800094691,1.8637956553737864e-6,0.0653689269479325,0.0019177872573590646
2024-05-16,536391,0.06445259823985944,0,0.0626823132532638,0.0017702849865956496
2024-05-23,536391,0.06761157392029642,1.8637887079311936e-6,0.06491094408250413,0.0026987660490843685
2024-05-31,536391,0.06294595530221996,0,0.05836849023554095,0.0045774650666790115
2024-06-08,507625,0.06498578664753704,0,0.059110699497108926,0.00587508715042814
2024-06-17,525292,0.05402039960514237,0,0.04943018619447439,0.004590213410667979
2024-06-24,536391,0.04930894223017706,1.8637887079311936e-6,0.0467704693189501,0.0025366091225190275
2024-07-02,536391,0.04734369763575648,3.727577415862387e-6,0.0448294466687573,0.002510523389583318
2024-07-03,526381,0.0439881935276035,1.8991428959575985e-6,0.04128191490086392,0.0027043794838436204
2024-07-10,536391,0.04435159317096972,3.913956286655507e-5,0.03914728114449851,0.005165172463604657
2024-07-11,536390,0.04014268491279453,4.659480454115039e-5,0.03612540146357418,0.0039706886446792015
2024-07-18,536391,0.0401536539570281,3.727577415862387e-6,0.03654187263724318,0.003608053742369057
2024-07-19,536391,0.036977655673058794,0,0.032841915839134796,0.004135739833923995
2024-07-26,536372,0.03608924864354423,5.591564132181277e-6,0.028635781366156507,0.007447875713255544
2024-08-04,525115,0.033436600576002506,0,0.029455931128791395,0.00398066944721111
2024-08-11,536389,0.033322217802222324,0,0.0303889177277745,0.0029333000744478257
2024-08-12,532774,0.028154280695193268,0,0.026430108915026607,0.0017241717801666596
2024-08-27,536389,0.02906017760554439,1.8637956553737864e-6,0.027408854654883213,0.001649459155005801
2024-08-28,535238,0.02402399096381871,0,0.022548426973706567,0.0014755639901121418
2024-09-04,536391,0.027859029220141145,0,0.02607105651325846,0.001787972706882683
2024-09-05,536387,0.021633851169323343,0,0.02037423489806651,0.0012596162712568333
2024-09-13,536123,0.022138993023496197,1.8647081955803206e-6,0.020660279424401004,0.0014768488908996139
2024-09-20,536391,0.03707509893209464,0,0.03550556226178149,0.0015695366703131469
2024-09-21,536011,0.03636049701960838,1.865095097066402e-6,0.03381744351180756,0.002541188412703762
2024-09-28,536391,0.045857088599483294,1.1182732247587163e-5,0.041327387686554584,0.004518518180681111
2024-09-29,533910,0.04048586212493738,1.8724023583838975e-6,0.036080576654692595,0.0044034130678864
2024-10-06,536391,0.042752849835257,0,0.037350895807016504,0.005401954028240496
2024-10-07,512625,0.041133501380223474,0,0.03702915585708346,0.0041043455231400145
2024-10-14,536391,0.04586895837541145,1.8637887079311936e-6,0.041754202609646164,0.00411289197705736
2024-10-15,521795,0.044522369832577506,0,0.04246810187061969,0.002054267961957815
2024-11-07,536384,0.07084191774548222,1.1182878145241226e-5,0.0656451538716111,0.0051855809957258745
2024-11-08,535050,0.06718262435568328,7.473725677748434e-6,0.06317134389515904,0.004003806734846504
2024-11-24,451359,0.5327164905424577,0.0022616315776952654,0.4601198556725581,0.0703350032922039
2024-12-02,519101,0.7533391706034824,0.016492765163713393,0.429268652187351,0.3075777532524281
2024-12-09,536367,0.20028473533204846,9.319360403304404e-6,0.19089788083151735,0.009377535140127858
2024-12-10,346396,0.07447139529758705,4.906051546112701e-5,0.06776021103242459,0.006662123749701329
2025-01-11,536097,0.43493498327086344,2.2377726457215082e-5,0.4222076586613038,0.012704946883101373
2025-01-18,535729,0.2936557204101727,1.3062638005671882e-5,0.27143536086402636,0.02220729690814005
2025-01-19,536388,0.2424057220416478,1.1182794774687034e-5,0.2241667664895382,0.018227772757335066
2025-01-27,536391,0.15780754538265837,4.286714028241745e-5,0.14339297427961736,0.014371703962758749
2025-02-11,534227,0.9998597361814655,0.9786815948132358,9.390696775653876e-4,0.020239071690558573
2025-02-12,454771,1,0.976897772348725,2.635419931833721e-4,0.022838685658090104
2025-02-20,222188,1,0.995449398540736,0.0025448526982024175,0.0020057487610615674
2025-02-27,436170,0.7499238596970581,0.2986065124689108,0.3027104222184169,0.14860692500976627
2025-02-28,513532,0.6342946230781512,0.1704886743474713,0.3256576028532817,0.13814834587742644
2025-03-07,531974,0.37260831933138294,0.0033161173790447395,0.32129809895572853,0.047994102996609375
2025-03-08,536391,0.3543331888787195,0.0028855688404463508,0.32177900547121285,0.029668614567060506
2025-03-24,534067,0.33657664500228046,2.9951136482657924e-5,0.31531817987880945,0.021228513986988336
2025-04-09,531578,0.3129216635915336,7.522693976424982e-6,0.289678139620648,0.023236001276909238
2025-04-16,536391,0.28417037326730255,9.318943539655969e-6,0.25554808237189935,0.028612971951863596
2025-04-17,536391,0.2686902339605728,5.591366123793581e-6,0.24739927654590982,0.021285366048539242
2025-05-02,212230,0.24716968613653817,7.204433610105618e-4,0.2075311749405453,0.038918067834982306
2025-05-10,514898,0.22255767130527007,2.2716307039774057e-4,0.20721300576685767,0.015117502468014786
2025-05-26,473979,0.2322776304484023,9.069003704396722e-5,0.1974565518010336,0.03473038861032484
2025-05-27,530363,0.19072445266199556,9.990320587945495e-5,0.17577934701577938,0.01484520244033671
2025-06-03,535845,0.18141172006020895,4.1791395178068916e-4,0.15759435618327913,0.023399449925149123
2025-06-04,505882,0.17912992430053695,4.386751103476122e-4,0.1506595144361748,0.028031734754014534
2025-06-11,536124,0.2171989778222799,9.323583249166295e-6,0.19747400510034369,0.019715649138687046
2025-06-12,533286,0.15958586440455583,7.685840762611316e-5,0.1397451476651709,0.019763858331758807
2025-06-19,536108,0.1426509042657322,2.797158429276213e-4,0.12068015718991064,0.02169103123289394
2025-06-27,536133,0.1218841125984971,0.001133728696353633,0.11051699066926726,0.010233393232876215
2025-06-28,535412,0.11371950558275483,0.001103501377910362,0.10501286103927596,0.007603143165568519
2025-07-05,536390,0.11789329737134495,5.684566154020348e-4,0.10947641187903154,0.007848428876911373
2025-07-06,527798,0.10776278606640469,5.000296214814065e-4,0.10030401087930703,0.006958745565616241
2025-07-13,536390,0.09995725045453685,6.243703808514153e-4,0.08917925455460268,0.010153625519082747
2025-07-14,402436,0.13463333841765057,1.565039947681285e-4,0.12906378355621972,0.00541305086666273
2025-07-21,516290,0.09203819184858207,2.3235356138896703e-4,0.0857637117208823,0.006042126566310884
2025-07-22,530011,0.0817916679549226,1.9804705997566365e-4,0.07541832494865815,0.0061752959462887886
2025-07-29,536391,0.0849682341699737,1.0064459022828445e-4,0.07931722680752633,0.005550362772219095
2025-07-30,64509,0.011229652690031051,0,0.011198616083814564,3.103660621648658e-5
2025-08-07,160103,0.09415435376214772,1.2491251837499969e-5,0.09380459871069771,3.372637996124992e-4
2025-08-14,536379,0.07892822501715303,1.2487663635536665e-4,0.07363681053039355,0.005166537850404125
2025-08-15,534256,0.07087694616277146,1.1601632095000753e-4,0.06590695667175178,0.00485397317006967
2025-08-22,536391,0.08098104925953477,9.691701281242207e-5,0.07485663956527286,0.00602749268144948
2025-08-30,536389,0.08957045971301235,2.609313917523301e-5,0.07885549849026845,0.010688868083568665
2025-08-31,288161,0.15653310594683514,2.4296339223612066e-5,0.1461481563815427,0.010360653226068859
2025-09-07,460490,0.09448776355257262,2.60482432362485e-5,0.0816090779591841,0.01285263735015228
2025-09-08,428978,0.0878058303514514,2.5642605522751104e-5,0.08158400179324934,0.006196185952679312
2025-09-15,536388,0.07178730786267835,9.318995645572528e-6,0.06283594842257781,0.008942040444455072
2025-09-16,532552,0.06421949521581027,0,0.05579277470819896,0.008426720507611316
2025-09-23,536348,0.05821845426040602,0,0.0502314795474898,0.007986974712916225
2025-09-24,532985,0.05736500614043525,0,0.0502823790065505,0.00708262713388475
2025-10-17,536389,0.08064406258218842,0,0.07533038116871776,0.0053136814134706655
2025-11-10,484819,0.1124176200478187,0,0.10639456093880185,0.006023059109016846
2025-11-26,536389,0.15046126311228433,5.591386966121359e-6,0.14407342875410506,0.0063822429712131635
2025-11-27,536385,0.13262206560178832,1.1182857302486138e-5,0.12589855172056652,0.006712331023919325
2025-12-12,533024,0.1687738312955879,1.875542486873442e-6,0.1574148472635678,0.011357108489533417
2025-12-13,405620,0.20400853175926748,0,0.19593389938806965,0.008074632371198003
2025-12-28,532001,0.6035045289933489,0.03125785056649425,0.4583454772623104,0.1139012011645757
2025-12-29,515092,0.5146495086699734,0.029721276426548343,0.4004227248974656,0.0845055073459921
